file,reference_count
table_beta.tex,0
number_members_group1.tex,0
plot-unitwiseCS.tex,0
plot-unifCS-1sigma.tex,0
table_ghat.tex,0
text_members_group1.tex,0
table_CS_cardinality_unif.tex,0
table_CS_unif_highlow_stars.tex,0
plot_GFE_time_profile.tex,0
plot_CS_highlow.tex,0
dedication.tex,0
visual_examples.tex,0
data_category.tex,1
roc.tex,0
offset.tex,0
visual_examples_single_radiologist.tex,0
design.tex,10
threats.tex,5
related.tex,41
results.tex,1
conclusion.tex,2
motivation.tex,0
intro.tex,12
Chapter1.tex,0
Chapter5.tex,0
Chapter3.tex,0
Chapter8.tex,0
Chapter9.tex,0
Chapter6.tex,1
Chapter2.tex,0
Chapter7.tex,0
watdiv-stats.tex,0
lubm-stats.tex,0
dblp-stats.tex,0
result_lesion_3d_seg.tex,0
result_ablation_sr.tex,0
result_2d_convnet.tex,2
result_lesion_2d_seg.tex,0
result_train_mask_init.tex,0
00_abstract.tex,0
06_conclusion.tex,0
05_evaluation.tex,1
01_introduction.tex,1
03_preprocessing.tex,7
02_related_work.tex,16
04_training.tex,4
Background.tex,0
Comparison.tex,3
Introduction.tex,29
Appendix.tex,0
ContextAwareFilter.tex,3
Conclusion.tex,0
GaussianProcess.tex,5
Problem.tex,1
ExperimentalResults.tex,6
NbSe_PRL.tex,103
conditionalFigure.tex,0
structure.tex,0
aggregation_view.tex,0
Multi_3_Red_Recall_Precision_Plot.tex,0
Par_Det_Recall_Precision_Plot.tex,0
Multi_3_Mixed_Recall_Precision_Plot.tex,0
Multi_3_Green_Recall_Precision_Plot.tex,0
lacgan01en.tex,1
lacgan01.tex,0
dataset02.tex,0
dataset.tex,0
settings01en.tex,0
settings01.tex,0
related.tex,23
additional_results.tex,0
experiments.tex,10
introduction.tex,7
model.tex,6
training_details.tex,2
conclusion.tex,1
model_details.tex,0
figures_results.tex,0
pascal.tex,2
video.tex,0
measurement_details.tex,0
abstract.tex,0
graph-summary-reconstr.tex,0
lit.tex,0
conclusion.tex,0
discussion.tex,1
results.tex,0
method.tex,32
setup.tex,8
intro.tex,29
api_base.tex,0
api_overview.tex,0
api_parametric.tex,0
07_additionalplots.tex,54
05_checkmateresults.tex,12
04_toolsetup.tex,16
06_summary.tex,0
03_ewpohiggsconstraints.tex,9
02_littlehiggstheory.tex,11
01_introduction.tex,4
Flip_counts_04.tex,41
vbSgon.tex,0
banana.tex,0
verfijning1.tex,0
treesize2.tex,0
treesize.tex,0
NPhardSubproblem.tex,0
csma_sat_slotted.tex,3
related.tex,8
proof_OLoP.tex,2
proof_steady_state.tex,0
model.tex,2
simulation.tex,2
sched_alg.tex,9
proof_stability.tex,6
intro.tex,8
benefits.tex,0
proof_fluid_limit_eq.tex,4
Text.tex,57
dataflow.tex,0
main.tex,110
reach_tube.tex,0
draw.tex,0
packages.tex,1
redac.tex,0
acronyms.tex,0
math_basics.tex,0
related.tex,16
future.tex,2
limitations.tex,0
evaluation.tex,5
introduction.tex,9
conclusion.tex,0
implementation.tex,3
survey.tex,11
abstract.tex,0
abstract.tex,0
recommendations.tex,0
relatedwork.tex,14
limitations.tex,1
benchcrimes.tex,6
conclusion.tex,0
methodology.tex,2
intro.tex,9
surveyappendix.tex,6
impact.tex,0
survey.tex,3
abstract.tex,0
DamuA.tex,0
DamuB.tex,0
DamuC.tex,0
DamuD.tex,0
DamuE.tex,0
float-pcm-tbl.tex,0
float-model-pcm.tex,0
float-modeled-system.tex,0
float-locality-study.tex,0
float-pcm-res-tbl.tex,0
float-scm-bw.tex,0
float-sensitivity.tex,0
float-model.tex,0
float-amortization.tex,0
float-region-density.tex,0
float-model-eval.tex,0
float-scm-vs-dram.tex,0
float-tlc-pcm.tex,0
float-perf.tex,0
float-pcm-metrics.tex,0
float-traffic.tex,0
float-cost-perf.tex,0
float-lat-sensi.tex,0
float-janus-design.tex,0
float-dimm-organization.tex,0
float-3scm-perf.tex,0
abs.tex,0
approach.tex,21
conclusion.tex,0
intro.tex,9
related_work.tex,49
exp.tex,29
example.tex,0
example2.tex,0
gaussian.tex,0
connections.tex,8
routing.tex,10
appendix_connections.tex,1
related.tex,32
countermeasures.tex,2
appendix_routing.tex,0
introduction.tex,66
appendix_mobility.tex,0
models.tex,14
background.tex,13
acknowledgements.tex,0
mobility.tex,17
abstract.tex,0
5_other_applications.tex,0
4_xbook_introduction.tex,7
2_origin.tex,12
bibliography.tex,31
0_abstract.tex,0
1_introduction.tex,7
6_availability.tex,0
3_furtherdevelopment.tex,21
3_launcher_algorithm1.tex,0
trust_model.tex,0
trust_flowchart.tex,0
trust_graphic_model_1cluster_2_1.tex,0
pron-class.tex,0
passive.tex,0
hungry-past.tex,0
corpora.tex,0
ann-comp.tex,0
2obj-eg.tex,0
cmp-eg.back.tex,0
cmp-eg.back2.tex,0
role-action.tex,0
cons-act.tex,0
hungry.tex,0
generate.tex,0
ar-nom-sent.tex,0
rel-cl-eg.tex,0
cmp-eg.tex,0
tikz.tex,0
acronyms.tex,0
main.tex,1
devasia_PRL.tex,43
project_Navmesh.tex,0
project_proposal.tex,0
project_Metrics-ignore.tex,4
project_Introduction.tex,4
project_Conclusion.tex,3
project_Optimization.tex,1
project_UserStudy.tex,9
project_Features.tex,0
project_Metrics.tex,12
project_Overview.tex,1
project_Framework.tex,0
project_Curvature.tex,2
report_appendix.tex,6
project_supplimentary.tex,0
project_related_work.tex,29
project_Analysis.tex,0
project_newcommands.tex,0
project_glosary.tex,0
project_abstract.tex,0
highlighting.tex,0
highlighting_lib.tex,0
section-setting.tex,3
section-introduction.tex,12
supp-more-simulations.tex,0
section-literature.tex,0
section-MonteCarlo.tex,0
section-ext-individualFE.tex,0
section-application.tex,2
appendix.tex,6
struct.tex,7
autstr.tex,7
preliminaries.tex,4
posetReg.tex,6
conclusion.tex,0
intro.tex,12
posetAut.tex,6
ex-lemma-3.tex,0
ex-lemma-4.tex,0
ex-lemma-1.tex,0
android-testing-table.tex,81
compressed_sensing.tex,36
survey_bug_causes.tex,0
survey_vs_why.tex,0
survey_features_importance.tex,0
survey_features_wanted.tex,0
ui.tex,0
survey_vs.tex,0
survey_features_disliked.tex,0
survey_response_rates.tex,0
study_errors.tex,0
survey_features_liked.tex,0
study_features_used.tex,0
journalDefs.tex,0
mn2esample.tex,25
emulateMNRAS.tex,0
preamble2.tex,0
Appendix.tex,0
relatedWork.tex,21
experiments.tex,0
introduction.tex,12
problem.tex,11
conclusion.tex,0
gibbs_macros.tex,0
methodology.tex,1
app.tex,10
main.tex,27
abstract.tex,0
inf_x.tex,0
pml_x.tex,0
pml_y.tex,0
intro.tex,0
03chap.tex,19
app01.tex,1
99conclusion.tex,7
04chap.tex,8
01chap.tex,13
00introduction.tex,9
02chap.tex,34
app02.tex,3
mathhead.tex,0
main.tex,25
coeffsyst.tex,41
representability.tex,5
notation.tex,1
constructibility.tex,31
sheaves.tex,41
weight.tex,11
SH.tex,41
excision.tex,3
intro.tex,7
scalars.tex,27
abstract.tex,0
abstract.tex,0
conclusion.tex,1
chapter2.tex,1
preface.tex,0
introduction.tex,2
abstractnl.tex,0
analysis.tex,16
relwork.tex,12
introduction.tex,6
conclusion.tex,1
methodology.tex,7
abstract.tex,0
summ.tex,0
dofake.tex,0
sncal.tex,0
psfex.tex,0
caneval.tex,0
detection.tex,0
sneval.tex,0
supernova.tex,0
template.tex,0
MeasureMap2.tex,0
MeasureMap.tex,0
00_abstract.tex,0
04_dataset.tex,3
98_ack.tex,0
02_related.tex,38
05_apps.tex,2
99_preamble.tex,0
97_appendix.tex,0
01_intro.tex,11
06_evaluation.tex,2
03_method.tex,12
07_discussion.tex,0
Acknowledgements.tex,1
Acknowledgements-main.tex,0
colorfig.tex,0
eh_eff.tex,0
model.tex,0
introduction.tex,20
challenges-and-related-work.tex,54
network-stacks.tex,10
conclusion.tex,0
abstract.tex,0
gnrc.tex,7
data.tex,2
design.tex,4
related.tex,9
experiments.tex,1
introduction.tex,2
conclusion.tex,0
main.tex,0
abstract.tex,0
p5_arf.tex,3
pixel_flow.tex,0
no_l1_figure.tex,0
supp_comparison_places2.tex,24
supp_visualization.tex,0
supp_imagenet.tex,0
siggraph_comp.tex,3
main_others.tex,0
gan_comp_figure.tex,0
param.tex,1
supp_dtd.tex,0
quantitative_table.tex,1
main_results.tex,0
intro.tex,0
algo.tex,0
speed.tex,2
supp_celeba.tex,0
paper_current_material.tex,7
overall-ret.tex,0
method.tex,13
introduction.tex,5
discussion.tex,6
conclusion.tex,0
result.tex,11
agg_regdag.tex,0
region_tree.tex,0
tuple_project_fir.tex,0
low_bw.tex,0
dagexc.tex,0
perf.tex,0
regions_legend.tex,0
regions_alongside.tex,0
high_bw.tex,0
low_bw_vary_custs.tex,0
initial_region_dag.tex,0
dagexa.tex,0
dagexb.tex,0
expanded_region_dag.tex,0
limitation.tex,0
related.tex,15
descriptive.tex,0
introduction.tex,7
problem-definition.tex,0
results.tex,4
conclusion.tex,1
dataset.tex,2
experiment-setup.tex,9
visGraphHost.tex,0
archGraph1_two.tex,0
visGraphObstacles.tex,0
visGraph1-2.tex,0
archGraph1.tex,0
visGraph9x9.tex,0
visGraph.tex,0
visGraph12x12.tex,0
visGraph1-1.tex,0
visGraph1.tex,0
single_op_awa2.tex,0
single_op_cub200.tex,0
supplementary.tex,0
conclusion.tex,0
methods.tex,0
intro.tex,0
Example3.tex,0
Example1SymmErr.tex,0
Example2Symm.tex,0
Example3meshSol.tex,0
baco2_aso4_2-snp-v3.tex,101
samples.tex,0
comparison.tex,21
architectures.tex,0
perf-4194303.tex,0
perf-2097151.tex,0
boldLetters.tex,0
04_context-analysis.tex,3
08_design_principles.tex,6
01_abstract.tex,0
00_preamble.tex,0
05_user-interface.tex,1
10_appendix.tex,3
09_conclusion.tex,1
07_study.tex,9
03_related-work.tex,23
06_method.tex,12
02_introduction.tex,7
Sim3_res2_gt.tex,0
Sim3_res2_700mA_29Percent_zoom.tex,0
Sim3_res2_200mA_100Percent.tex,0
Sim3_res3_nu_afternormalization_200.tex,0
Sim3_res2_700mA_14Percent.tex,0
Sim2_res1_CAFTI.tex,0
Sim3_res2_100mA_100Percent_zoom.tex,0
Sim3_res3_nu_afternormalization.tex,0
Sim2_res2_CS_Uncons_CAFTI.tex,0
GT_bands.tex,0
Sim3_res3_lambda.tex,0
Sim2_res2_ME_Cons_CAFTI.tex,0
Sim3_res2_700mA_14Percent_zoom.tex,0
Sim3_res2_200mA_100Percent_zoom.tex,0
Sim3_res2_gt_zoom.tex,0
Sim3_res3_lambda2.tex,0
Sim2_res2_CS_Cons_CIFTI.tex,0
Sim2_res2_ME_Cons_CIFTI.tex,0
Sim1_res1.tex,0
Sim2_res1_CIFTI.tex,0
Sim2_res2_CS_Uncons_CIFTI.tex,0
Sim2_res2_CS_Cons_CAFTI.tex,0
Sim3_res1.tex,0
Sim2_res3_CIFTI.tex,0
gt.tex,0
Sim3_res2_100mA_100Percent.tex,0
Sim1_res1_CIFTI.tex,0
Sim3_res2_700mA_29Percent.tex,0
fluorochrome.tex,0
Sim3_res1_afternormalization.tex,0
Sim1_res1_CAFTI.tex,0
Sim2_res3_CAFTI.tex,0
Sim1_res2_CAFTI.tex,0
Chapter6-Conclusion.tex,0
Chapter2-SoA.tex,12
Acknowledgement.tex,0
Chapter0-Abstract.tex,0
Chapter5-Simulation.tex,0
Chapter1-Introduction.tex,1
Chapter2_5-requirements.tex,2
Chapter3-QOSS.tex,1
Chapter4-QOSS_OVSF.tex,0
1-introduction.tex,23
3-benchmark.tex,5
2-evaluation.tex,1
4-results.tex,3
5-conclusion.tex,0
rational.tex,1
special.tex,0
training_steps.tex,0
training_time.tex,0
appendix.tex,0
dev_study.tex,0
limitations.tex,3
ethics.tex,1
obfuscan_details.tex,0
discussion.tex,0
conclusion.tex,0
dev_survey.tex,1
obfuscan_analysis.tex,4
intro.tex,10
background.tex,0
benefits.tex,5
related_work.tex,23
abstract.tex,0
framework.tex,17
defending_CSRF_0123.tex,39
decisionProblems.tex,1
relatedwork.tex,16
introduction.tex,4
results.tex,1
upperbound.tex,0
rmfs.tex,1
conclusion.tex,1
titlepage.tex,0
table_phase2_results_RC.tex,0
simulation.tex,3
evaluationFramework.tex,0
decisionRules.tex,1
acknowledgements.tex,0
titlepage-elsarticle.tex,0
table_Hnd.tex,0
table_KLnd.tex,0
table_Var.tex,0
table_Av.tex,0
table_supp.tex,0
table_Hd.tex,0
table_KLd.tex,0
table_Hnd.tex,0
table_KLnd.tex,0
table_Var.tex,0
table_Av.tex,0
table_supp.tex,0
table_Hd.tex,0
table_KLd.tex,0
table_Hnd.tex,0
table_KLnd.tex,0
table_Var.tex,0
table_Av.tex,0
table_supp.tex,0
table_Hd.tex,0
table_KLd.tex,0
Introduction.tex,5
Conclusion.tex,3
OptionPricing.tex,19
preamble.tex,0
BERvsCSI_64_8_16QAM_Q4.tex,0
5_experiment.tex,7
1_prelim.tex,1
8_conclusion.tex,0
0_intro.tex,15
2_model.tex,10
6_result.tex,4
7_related.tex,13
4_training.tex,0
tensor_completion.tex,3
experimental_evaluation.tex,16
synthetic_data.tex,1
background_modelling.tex,5
image_grid_hall.tex,0
image_denoising.tex,1
table_facade_60.tex,0
image_grid_facade_03.tex,0
colour_images.tex,1
table_yale_60.tex,0
face_denoising.tex,2
image_grid_yale.tex,0
1-introduction.tex,1
2-userInteraction.tex,1
4-thinkaloud.tex,0
3-procedure.tex,3
5-online.tex,0
plotCBM.tex,0
plotRL.tex,0
method.tex,3
related.tex,0
regularization.tex,25
supplementary.tex,12
discussion.tex,5
conclusion.tex,0
intro.tex,15
main.tex,17
Myriad-power-models-0.tex,13
yanny_authors.tex,0
Acknowledgements.tex,1
Acknowledgements-main.tex,0
macros.tex,0
sec3-lattice.tex,5
sec5-conclusions.tex,5
sec2-constituent.tex,10
sec4-spectrum.tex,8
acknowledgements.tex,0
sec1-intro.tex,8
abstract.tex,0
coreResources.tex,3
related.tex,20
coreResourcesELFs-LCO.tex,0
introduction.tex,15
preliminaries.tex,14
coreStudy.tex,2
discussion.tex,23
conclusion.tex,0
coreFunctionality.tex,11
coreResourcesBash.tex,0
random_cellline.tex,0
random_5_fold_legend.tex,0
gene_selection.tex,0
random_5_fold.tex,0
grid_prank.tex,0
random_loo_legend.tex,0
grid_top5.tex,0
random_loo.tex,0
scheme.tex,0
tex_equations.tex,0
structure.tex,0
multi-interface.tex,0
11-appendix.tex,2
4-overview.tex,6
8-exper-static.tex,4
5-algoA.tex,0
1-abstract.tex,0
3-related.tex,20
9-exper-mobile.tex,1
6-algoB.tex,1
2-intro.tex,28
7-exper-setup.tex,0
10-conc.tex,0
method.tex,6
relatedwork.tex,24
experiments.tex,14
introduction.tex,9
conclusion.tex,0
s2_gates-decomp.tex,0
a_circle.tex,0
s2_emptystate.tex,0
s5_machzehnder.tex,0
a_white-negate.tex,0
s3_black-derived.tex,0
s4_functoriality.tex,0
a_projector.tex,0
s3_white1.tex,0
s4_negationproof1.tex,0
s4_trace3.tex,0
s2_duality1.tex,0
s4_functoriality2.tex,0
s2_beam-splitter.tex,0
a_white-associativity.tex,0
s4_trace.tex,0
s4_trace2.tex,0
s4_genrewrite4.tex,0
s3_spider-trace.tex,0
s2_swap.tex,0
a_bialgebra2.tex,0
s4_genrewrite3.tex,0
s3_structural1.tex,0
s3_fermionic2.tex,0
s4_normalform.tex,0
s4_functoriality4.tex,0
s5_simplify1.tex,0
s3_anticommutation3.tex,0
a_uncross.tex,0
s3_anticommutation1.tex,0
s3_black1.tex,0
s4_prenormalproof2.tex,0
a_black-swap.tex,0
a_loop2.tex,0
a_bw-loop2.tex,0
s2_occupied.tex,0
a_leftrightcross.tex,0
s3_white-0.tex,0
s3_anticommutation2.tex,0
a_white-trace.tex,0
s3_inductive3.tex,0
s4_genrewrite1.tex,0
s5_finalstate.tex,0
a_sum.tex,0
s3_black4.tex,0
s4_absorptionproof.tex,0
s3_inductive2.tex,0
s5_simplify2.tex,0
a_loop3.tex,0
a_loop.tex,0
s3_spider-swap.tex,0
s3_fermionic3.tex,0
a_bialgebra1.tex,0
s3_white-derived3.tex,0
s4_functoriality3.tex,0
s4_trace5.tex,0
s2_phase.tex,0
s3_structural3.tex,0
s4_absorption.tex,0
a_loop4.tex,0
s4_prenormalproof3.tex,0
s4_prenormal.tex,0
s3_white-derived.tex,0
s3_white3.tex,0
s2_z-binary.tex,0
s2_exchange.tex,0
s4_dagger.tex,0
s3_white-derived2.tex,0
s3_fermionic1.tex,0
s5_simplify3.tex,0
s3_spider-fusion.tex,0
a_hopf1.tex,0
a_whitney.tex,0
s3_fermionic-derived.tex,0
a_minusone2.tex,0
a_minusone.tex,0
s2_duality2.tex,0
s3_white-2n.tex,0
s4_negation.tex,0
s4_genrewrite2.tex,0
s3_black-n.tex,0
s4_prenormalproof4.tex,0
s4_genrewrite5.tex,0
s3_black-01.tex,0
a_bw-loop1.tex,0
s3_spider-slide.tex,0
s4_trace4.tex,0
s2_w-transposition.tex,0
s2_w-binary.tex,0
s2_gates-decomp2.tex,0
s3_inductive1.tex,0
s3_structural4.tex,0
s4_negationproof3.tex,0
a_cz-commute.tex,0
s2_w-ternary.tex,0
s3_black2.tex,0
s3_black3.tex,0
s4_negationproof2.tex,0
s4_prenormalproof1.tex,0
s3_structural2.tex,0
s3_white2.tex,0
s3_spider-fermionic.tex,0
s2_projector.tex,0
obfs_lib.tex,0
obfs_download.tex,0
evaluate_apks.tex,0
proguard_reasons.tex,0
obfs_email.tex,0
validate2.tex,0
obfs_tools.tex,0
proguard_flow.tex,0
acknowledgement.tex,0
OpticalConductivity_GNY.tex,62
surgery_app.tex,9
article.tex,33
model_app.tex,8
arch_app.tex,8
gates_app.tex,3
p4_monodromy.tex,1
Simulation.tex,1
Introduction.tex,14
Theory.tex,1
Conclusions.tex,0
Abstract.tex,0
RelatedWork.tex,16
lr_robust.tex,1
classification.tex,22
regression.tex,2
alg_tnet.tex,0
alg_mtnet.tex,0
bo.tex,6
method.tex,0
concl.tex,0
abs.tex,0
intro.tex,0
nvsm.tex,0
res.tex,0
conclusion.tex,0
runtime_app.tex,2
training_data.tex,0
related_work.tex,8
support2-lifelines.tex,0
support2-heatmaps.tex,0
cen-crf.tex,0
taulocus.tex,0
DAG.tex,0
compex1.tex,0
compex6.tex,0
compex5.tex,0
compex4.tex,0
compex3.tex,0
comp1-2.tex,0
comp1-1.tex,0
coefficients2.tex,0
comp6-0.tex,0
coefficients.tex,0
comp3-3.tex,0
comp5-2.tex,0
comp2-1.tex,0
comp2-2.tex,0
comp2-3.tex,0
comp1-3.tex,0
comp6-1.tex,0
comp5-1.tex,0
comp3-0.tex,0
comp4-3.tex,0
template.tex,0
MSdeg3.tex,0
MSdeg1.tex,0
MSdeg2.tex,0
compex1.tex,0
compex6.tex,0
compex5.tex,0
compex4.tex,0
compex2.tex,0
compex3.tex,0
techlemma1.tex,0
techlemma3.tex,0
techlemma2.tex,0
HMQexample.tex,0
HMQexample2.tex,0
youngexample.tex,0
HMLexample.tex,0
type3.tex,0
type2.tex,0
type1.tex,0
typeA.tex,0
aconym.tex,0
sec_conclusion.tex,0
sec_systemmodel.tex,12
sec_simulations.tex,8
sec_abstract.tex,0
sec_intro.tex,34
main_appendix.tex,0
10.discussion.tex,3
7.assurance.tex,262
6.assessment.tex,29
8.soa.tex,40
4.framework.tex,1
A.references.tex,1
5.model.tex,75
1.intro.tex,15
3.quality.tex,11
02_rw.tex,41
03_prop_02_gbuilding.tex,12
05_results.tex,5
03_prop.tex,2
06_conc.tex,7
01_intro.tex,11
04_expsetup.tex,15
03_prop_01_filtering.tex,14
numerics.tex,5
overall_algorithm.tex,3
dc_sp.tex,2
hodlr.tex,10
introduction.tex,18
col_selection.tex,7
conclusion.tex,0
acknowledgement.tex,0
WG3.tex,15
nomenclature.tex,0
validationexperiment.tex,0
imagesegmentation.tex,3
introduction.tex,9
results.tex,1
conclusions.tex,0
MA.tex,28
everything.tex,5
MeasureMap2.tex,0
MeasureMap.tex,0
MLB-draft-1_26_18.tex,18
method_Adam.tex,13
method.tex,13
related-work_Le.tex,19
experiments.tex,25
related-work.tex,20
introduction.tex,13
conclusion.tex,0
experiments_Jim_single_radiologist.tex,23
experiments_jim.tex,25
conclusion_Le.tex,0
abstract.tex,0
3_fits.tex,0
synthesis_incident_field_types_qpw.tex,1
synthesis_incident_field_types.tex,0
synthesis_incident_field_types_rnd_apo.tex,3
synthesis_incident_field.tex,10
synthesis_incident_field_sup_qsw.tex,30
synthesis_incident_field_types_rnd_del.tex,2
synthesis_incident_field_types_rnd_apo_del.tex,0
syn_inc_field_sup_qsw_sgn_proc_chain.tex,0
lin_mod_exc_sup_qsw_emission_qpw.tex,0
lin_mod_exc_sup_qsw_emission_rnd_apo_del.tex,0
sources.tex,0
data.tex,0
summary.tex,1
result.tex,1
intro.tex,0
cweb.tex,0
acknowledgement.tex,0
abstract.tex,0
Section1.tex,20
Section4.tex,0
Section2.tex,12
Section3.tex,2
better_comp_graph_B3.tex,0
better_comp_graph_A4.tex,0
better_comp_graph_I2_even.tex,0
comp_graph_rk3.tex,0
comp_graph_rk2.tex,0
better_comp_graph_A3.tex,0
tikzsetup.tex,0
better_comp_graph_I2.tex,0
comp_graph_A4.tex,0
better_comp_graph_I2_odd.tex,0
comp_graph_D4.tex,0
dynkin_fin_coxgrps.tex,0
pp_to_jjhhh.tex,0
WG1.tex,59
sigproc-sp.tex,8
EPEM-memory-model.tex,16
introduction.tex,12
EPEM-energy-complexity-model.tex,5
conclusion.tex,0
validation.tex,0
SpMV-energy-complexity.tex,17
SpMV-implementation.tex,10
robustness-06.tex,0
robustness-01.tex,0
plot_G3_highcorr_GFE_timeprofile.tex,0
table_G3_highcorr_nosmallT.tex,0
table_G3_lowcorr_smallT.tex,0
table_G2_hetero.tex,0
table_G3_highcorr_smallT.tex,0
method.tex,18
introduction.tex,8
discussion.tex,1
conclusion.tex,1
result.tex,3
abstract.tex,0
preamble.tex,0
abbreviations.tex,0
opts.tex,6
exp_settings.tex,11
bg.tex,23
intro_r.tex,13
physical.tex,6
physical_algebra.tex,8
discussion.tex,5
exp_appendix.tex,1
exp.tex,17
section6_2.tex,1
section1_2.tex,1
section3_2.tex,14
section4_2.tex,7
section2_2.tex,12
section5_2.tex,13
subs.tex,0
statistic.tex,0
time-sum.tex,0
strategies.tex,0
W-test.tex,0
JD-10percent.tex,0
notation.tex,0
results_tracker.tex,0
results.tex,0
results_detector.tex,0
conclusion.tex,0
evaluation_protocol.tex,1
methods.tex,3
intro.tex,8
related_work.tex,9
abstract.tex,0
conclusion_and_discussion.tex,5
experiments.tex,7
cifar_results.tex,27
implementation_details.tex,4
approach.tex,7
catalog.tex,0
additionalmask.tex,0
psfex.tex,0
eval.tex,0
skysub.tex,0
finalcut.tex,0
firstcut.tex,0
astrometry.tex,0
initialmask.tex,0
cdf-session-battery-level.tex,0
cdf-session-duration.tex,0
approach-overview.tex,0
result-tau.tex,0
result-rmse.tex,0
discussion.tex,0
result-cidx.tex,0
glyphtounicode.tex,0
zlk.tex,0
pm.tex,0
psi.tex,0
pp.tex,0
oink_in.tex,0
oink.tex,0
Information-tree-datamatrix1_25_18.tex,32
ExperimentalSetup.tex,25
Introduction.tex,32
Discussion.tex,11
Results.tex,21
CaseAnalysis.tex,0
data.tex,2
analysis.tex,0
related.tex,8
graph.tex,4
intro.tex,9
learn.tex,8
exp.tex,3
pipeline.tex,0
intro.tex,3
pub-sub-routing.tex,1
use-cases.tex,5
evaluation.tex,4
conclusions.tex,0
intro.tex,5
related_work.tex,39
abstract.tex,0
updates_sub.tex,0
root.tex,0
schatten_kron.tex,1
shrinkage.tex,0
additional_experiments.tex,0
mean.tex,2
image_grid_highway.tex,0
background_modelling.tex,0
image_grid_facade_10.tex,0
image_grid_facade_60.tex,0
image_grid_facade_30.tex,0
sedil.tex,1
sedil_grid_fsim.tex,0
sedil_grid_psnr.tex,0
image_grid_yale_10_3.tex,0
image_grid_yale_60_1.tex,0
image_grid_yale_30_3.tex,0
image_grid_yale_30_1.tex,0
image_grid_yale_60_3.tex,0
image_grid_yale_10_1.tex,0
macros.tex,0
appendix.tex,0
analysis.tex,0
introduction.tex,0
methods.tex,1
security.tex,5
introduction.tex,0
preliminaries.tex,7
densityevolution.tex,4
conclusions.tex,0
abstract.tex,0
coadd-cat.tex,0
coadd.tex,0
coadd-post.tex,0
coadd-tiles.tex,0
coadd-swarp.tex,0
coadd-astro.tex,0
coadd-psfex.tex,0
SensorsFigures.tex,0
